Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
prologue_4f0c4092	fcs	СТОЛКНОВЕНИЕ НЕИЗБЕЖНО. \nСТОЛКНОВЕНИЕ НЕИЗБЕЖНО.	game/game-scripts/chapters/chapter0/1-prologue.rpy	75	fcs "[what]"
prologue_2b341959	fcs	СТОЛКНОВЕНИЕ НЕИ-{nw}	game/game-scripts/chapters/chapter0/1-prologue.rpy	76	fcs "[what]"
prologue_8c4181a7	narrator_nvl	Мир исчез. Заменился давлением, выжимающим воздух из легких. Ощущением, будто тело впечатало в кресло с силой пресса. {nw}	game/game-scripts/chapters/chapter0/1-prologue.rpy	85	narrator_nvl "[what]"
prologue_6c678118	narrator_nvl	В ушах — непрекращающийся, высокий звон. Он поглотил все остальные звуки, даже собственный крик. {nw}	game/game-scripts/chapters/chapter0/1-prologue.rpy	86	narrator_nvl "[what]"
prologue_0d281344	narrator_nvl	Потом пришла тьма. Не просто отсутствие света, а ватная, глухая пустота. Ничего. {nw}	game/game-scripts/chapters/chapter0/1-prologue.rpy	87	narrator_nvl "[what]"
prologue_e1dce6e3	narrator_nvl	Тело — чужое. Ноги не ощущаются, руки мелко дрожат сами по себе. {nw}	game/game-scripts/chapters/chapter0/1-prologue.rpy	88	narrator_nvl "[what]"
prologue_5ba2be7b	narrator_nvl	Но запахи... Запахи пробиваются сквозь шок. Резкий, металлический запах крови. Едкий запах гари и плавящейся изоляции.	game/game-scripts/chapters/chapter0/1-prologue.rpy	89	narrator_nvl "[what]"
prologue_0b66640a	narrator	На записи слышен тихий стон, полный боли.	game/game-scripts/chapters/chapter0/1-prologue.rpy	92	narrator "[what]"
prologue_2b7b3371	unknown_f	{=whisper}Н-ннгх... Больно...{/whisper}	game/game-scripts/chapters/chapter0/1-prologue.rpy	95	unknown_f "[what]"
prologue_b0928c99	narrator	Звуки борьбы, слабого движения.	game/game-scripts/chapters/chapter0/1-prologue.rpy	97	narrator "[what]"
prologue_ef298c5d	narrator	Похоже, пострадавший пытается что-то сделать.	game/game-scripts/chapters/chapter0/1-prologue.rpy	97	narrator "[what]"
prologue_092ffc69	narrator	Боль пульсирует где-то глубоко в черепе, отзываясь на каждое движение.	game/game-scripts/chapters/chapter0/1-prologue.rpy	97	narrator "[what]"
prologue_998d396a	narrator	Она пытается с усилием что-то сказать...	game/game-scripts/chapters/chapter0/1-prologue.rpy	97	narrator "[what]"
prologue_78a83cc3	unknown_f	Выбраться... надо... выбраться...	game/game-scripts/chapters/chapter0/1-prologue.rpy	108	unknown_f "[what]"
prologue_2a9a87be	narrator	Слышен скрежет металла о металл – попытка открыть люк. Звук слабого щелчка – замок поддался.	game/game-scripts/chapters/chapter0/1-prologue.rpy	110	narrator "[what]"
prologue_44858b5e	unknown_f	{=yell}А-ах!{/yell}	game/game-scripts/chapters/chapter0/1-prologue.rpy	113	unknown_f "[what]"
prologue_014ea6d4	narrator	Резкий, болезненный выдох. Звук падения чего-то мягкого обратно в кресло.	game/game-scripts/chapters/chapter0/1-prologue.rpy	115	narrator "[what]"
prologue_d2a2e6e4	narrator	На записи воцаряется тишина, с треском помех и далеким потрескиванием огня.	game/game-scripts/chapters/chapter0/1-prologue.rpy	115	narrator "[what]"
prologue_39a935c5	narrator_nvl	Несколько месяцев до инцидента...	game/game-scripts/chapters/chapter0/1-prologue.rpy	124	narrator_nvl "[what]"
chapter1_lab_night_0d66f65b	narrator	Лаборатория спала тревожным сном под аккомпанемент мерного гула систем жизнеобеспечения и настойчивого, почти гипнотического стука аналоговых самописцев.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	6	narrator "[what]"
chapter1_lab_night_919e3121	narrator	Холодный блеск кафельных стен отражал безжалостный белый свет люминесцентных ламп, создавая ощущение стерильности, граничащей с безжизненностью.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	6	narrator "[what]"
chapter1_lab_night_2e39baf4	narrator	В конце комнаты огромное панорамное окно зияло темным экраном, изредка оживляемым отражениями индикаторов на приборах.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	6	narrator "[what]"
chapter1_lab_night_42abfce9	narrator	Снаружи, под тусклым лунным светом, угадывались силуэты гигантских антенн, скелетами устремленных в безмолвие космоса.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	6	narrator "[what]"
chapter1_lab_night_95ca9eae	narrator	За ними темнели зубчатые хребты гор, перекрывающие горизонт.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	6	narrator "[what]"
chapter1_lab_night_1531a2a6	narrator	Красные сигнальные огни на далеких вышках монотонно пронзали ночную тьму.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	6	narrator "[what]"
chapter1_lab_night_7d7f7a46	narrator	В центре этого высокотехнологичного святилища, за большим офисным столом, в глубоком кресле почти терялась маленькая женская фигурка.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	6	narrator "[what]"
chapter1_lab_night_ef037af2	narrator	Волосы цвета глубокого ночного неба, густые, чуть растрепанные от долгой работы, падали на плечи лабораторного халата.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	6	narrator "[what]"
chapter1_lab_night_c7adc8d0	narrator	Ее пальцы стремительно порхали над клавиатурой, но мысли ее были далеко – там, где на соседнем мониторе медленно ползла к завершению шкала прогресса.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	6	narrator "[what]"
chapter1_lab_night_8f3c9fb8	narrator	Она с лихорадочным нетерпением поглядывала на прибор, ожидая кульминации многолетних усилий – расшифровки сложнейшего сигнала из глубин космоса.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	6	narrator "[what]"
chapter1_lab_night_743b6736	narrator	Тихо, себе под нос она начала говорить:	game/game-scripts/chapters/chapter1/1-lab-night.rpy	6	narrator "[what]"
chapter1_lab_night_e4f5e00b	unknown_f	{=whisper}Скоро... вот-вот... еще чуть-чуть...{/whisper}	game/game-scripts/chapters/chapter1/1-lab-night.rpy	30	unknown_f "[what]"
chapter1_lab_night_171ee41f	narrator	С досадой, она стучит по одной из клавиши на своей клавиатуре.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	32	narrator "[what]"
chapter1_lab_night_73a42ea7	unknown_f	Потерпи, моя хорошая...	game/game-scripts/chapters/chapter1/1-lab-night.rpy	34	unknown_f "[what]"
chapter1_lab_night_46d2f53f	narrator	Она говорила с машиной, как с живым существом. Ставки были высоки – возможно, вся ее карьера, ее мечта.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	36	narrator "[what]"
chapter1_lab_night_008d673e	unknown_f	{=yell}Агрх!{/yell}	game/game-scripts/chapters/chapter1/1-lab-night.rpy	38	unknown_f "[what]"
chapter1_lab_night_e9be8a65	unknown_f	Эти дурацкие отчеты... Кому они сдались?	game/game-scripts/chapters/chapter1/1-lab-night.rpy	39	unknown_f "[what]"
chapter1_lab_night_593b3999	unknown_f	Бумажная рутина, когда на кону целая Вселенная!	game/game-scripts/chapters/chapter1/1-lab-night.rpy	40	unknown_f "[what]"
chapter1_lab_night_9b508410	narrator	Она раздраженно взлохматила свои синие волосы, жаждая прорыва, а не заполнения формуляров.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	42	narrator "[what]"
chapter1_lab_night_0daf9056	narrator	Внезапно тишину нарушил отчетливый стук в дверь.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	42	narrator "[what]"
chapter1_lab_night_76e90dc4	narrator	Не оборачиваясь, она сказала:	game/game-scripts/chapters/chapter1/1-lab-night.rpy	42	narrator "[what]"
chapter1_lab_night_2f537b1a	unknown_f	Входи.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	50	unknown_f "[what]"
chapter1_lab_night_0ac39d7d	narrator	Тон был ровный, почти безразличный. Она явно ждала этого визита, хоть и не желала его. 	game/game-scripts/chapters/chapter1/1-lab-night.rpy	52	narrator "[what]"
chapter1_lab_night_0e921c29	extend	В ночную смену здесь мог быть только один человек...	game/game-scripts/chapters/chapter1/1-lab-night.rpy	53	extend "[what]"
chapter1_lab_night_f4b411e9	unknown	Доктор Неон? 	game/game-scripts/chapters/chapter1/1-lab-night.rpy	58	unknown "[what]"
chapter1_lab_night_672ba4d2	extend	Простите, что беспокою так поздно...	game/game-scripts/chapters/chapter1/1-lab-night.rpy	59	extend "[what]"
chapter1_lab_night_66fa8e77	narrator	В дверях стоял Маркус, ее ассистент.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	61	narrator "[what]"
chapter1_lab_night_353c8f85	narrator	Молодой человек, аккуратный до педантизма: идеально выглаженная рубашка, туго затянутый галстук под безупречно чистым лабораторным халатом – полная противоположность ее творческому беспорядку.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	61	narrator "[what]"
chapter1_lab_night_e101e35a	narrator	Выше Неон на голову, он смотрел на нее с выражением почти собачьей преданности... или чего-то еще?	game/game-scripts/chapters/chapter1/1-lab-night.rpy	61	narrator "[what]"
chapter1_lab_night_da8e2d2b	narrator	Неон наконец поворачивается, но без энтузиазма	game/game-scripts/chapters/chapter1/1-lab-night.rpy	61	narrator "[what]"
chapter1_lab_night_341412c3	neon	Ах... Марк. Я же сказала тебе идти отдыхать. Ночная смена не для ассистентов.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	71	neon "[what]"
chapter1_lab_night_7010a8ee	marcus	Я знаю, доктор, но... вы здесь уже которую ночь подряд. Совсем без сна.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	73	marcus "[what]"
chapter1_lab_night_4c95d3a0	marcus	Я просто беспокоюсь. Может, вам стоит прерваться, хоть ненадолг- {nw}	game/game-scripts/chapters/chapter1/1-lab-night.rpy	74	marcus "[what]"
chapter1_lab_night_9e031a6d	narrator	Неон резко поворачивается в кресле, глядя на Маркуса. Взгляд был холодным.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	76	narrator "[what]"
chapter1_lab_night_afcbbdf6	narrator	Маркус был перебит резким, но контролируемым тоном Неон	game/game-scripts/chapters/chapter1/1-lab-night.rpy	77	narrator "[what]"
chapter1_lab_night_194ee545	neon	Марк, я ценю твою заботу, правда. Но я прекрасно знаю свои пределы.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	79	neon "[what]"
chapter1_lab_night_531425dd	neon	Этот проект... он требует моего полного присутствия. Сейчас решающий момент.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	80	neon "[what]"
chapter1_lab_night_cef6f074	neon	И я справлюсь. Сама. Твоя помощь сейчас не нужна.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	81	neon "[what]"
chapter1_lab_night_375353f4	neon	Я не говорю, что ты бесполезен, вовсе нет. Мне просто хочется это сделать самой. Хорошо?	game/game-scripts/chapters/chapter1/1-lab-night.rpy	82	neon "[what]"
chapter1_lab_night_73233418	narrator	Опустив взгляд, Маркус слегка сникает, но быстро находит новый предлог.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	84	narrator "[what]"
chapter1_lab_night_3e2094d2	marcus	Да, доктор... Конечно, я понимаю. Просто... 	game/game-scripts/chapters/chapter1/1-lab-night.rpy	86	marcus "[what]"
chapter1_lab_night_8a716646	marcus	Я подумал, может, хотите газировки? Передохнуть буквально на пять минут? Я как раз захватил пару банок по дороге.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	87	marcus "[what]"
chapter1_lab_night_bbf0dc97	narrator	Он нервно достает две алюминиевые банки.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	89	narrator "[what]"
chapter1_lab_night_bdc62865	narrator	Неон на мгновение замерла. Усталость действительно накатывала, а холодная газировка казалась соблазнительной.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	89	narrator "[what]"
chapter1_lab_night_220d2b1c	narrator	С легкой насмешкой, Неон ответила:	game/game-scripts/chapters/chapter1/1-lab-night.rpy	89	narrator "[what]"
chapter1_lab_night_9aa3f189	neon	Газировки? Хм. Что ж, твоя настойчивость иногда обезоруживает, Марк. Давай.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	97	neon smirk "[what]"
chapter1_lab_night_f416e238	narrator	Маркус быстро открыл одну банку. Характерный пшик нарушил тишину лаборатории.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	100	narrator "[what]"
chapter1_lab_night_75acc281	narrator	Свою он оставил себе, а вторую, уже открытую, с легким поклоном протянул Неон.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	100	narrator "[what]"
chapter1_lab_night_cce8f7f3	narrator	Неон залпом делает три больших глотка, после чего она говорит:	game/game-scripts/chapters/chapter1/1-lab-night.rpy	100	narrator "[what]"
chapter1_lab_night_18eedfae	neon	Я поражаюсь твоему упорству, Марк.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	108	neon "[what]"
chapter1_lab_night_8f1b5c1c	narrator	Неон откинулась в кресле, на мгновение расслабившись.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	110	narrator "[what]"
chapter1_lab_night_47d0627f	neon	Иногда мне кажется, из тебя выйдет отличный руководитель. Умеешь настоять на своем.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	115	neon "[what]"
chapter1_lab_night_fea869b0	marcus	Ха-ха! Что вы, доктор! Не льстите!	game/game-scripts/chapters/chapter1/1-lab-night.rpy	117	marcus "[what]"
chapter1_lab_night_0852b7c1	marcus	Куда мне... Я всего лишь ассистент...	game/game-scripts/chapters/chapter1/1-lab-night.rpy	117	marcus "[what]"
chapter1_lab_night_0a165ce4	narrator	Маркус нервно отвел взгляд, опираясь спиной о ближайший стеллаж с оборудованием.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	123	narrator "[what]"
chapter1_lab_night_7bd01094	marcus	Ну так... как там сигнал, доктор Неон?	game/game-scripts/chapters/chapter1/1-lab-night.rpy	127	marcus "[what]"
chapter1_lab_night_d1aa098a	marcus	Есть прогресс? Или возникли сложности?	game/game-scripts/chapters/chapter1/1-lab-night.rpy	127	marcus "[what]"
chapter1_lab_night_8a8f6588	narrator	Вспомнив о сигнале. Неон удивленно посмотрела на монитор прогресса на своем рабочем столе	game/game-scripts/chapters/chapter1/1-lab-night.rpy	133	narrator "[what]"
chapter1_lab_night_0101071e	neon	Нет, всё с ним в порядке... Почти у цели.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	135	neon irritated "[what]"
chapter1_lab_night_6600498a	neon	Просто оборудование, конечно, допотопное, тормозит процесс расшифровки.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	135	neon irritated "[what]"
chapter1_lab_night_9c3715b0	marcus	А давно калибровку проводили? Может, с этим связано?	game/game-scripts/chapters/chapter1/1-lab-night.rpy	141	marcus lab_neutral "[what]"
chapter1_lab_night_7da93706	marcus	Или сервера пора обновлять? Стоит подать заявку?	game/game-scripts/chapters/chapter1/1-lab-night.rpy	141	marcus lab_neutral "[what]"
chapter1_lab_night_6e4a5efa	narrator	Неон отмахнулась рукой	game/game-scripts/chapters/chapter1/1-lab-night.rpy	147	narrator "[what]"
chapter1_lab_night_c7e0ac07	neon	Да... калибровка... Кто ее ещё помнит?	game/game-scripts/chapters/chapter1/1-lab-night.rpy	149	neon "[what]"
chapter1_lab_night_6065b2df	neon	Вообще, у меня к этому начальству столько претензий накопилось...	game/game-scripts/chapters/chapter1/1-lab-night.rpy	150	neon "[what]"
chapter1_lab_night_09214eaa	narrator	С живым интересом, Маркус наклоняется чуть ближе к рабочему столу Неон.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	152	narrator "[what]"
chapter1_lab_night_650d03d6	marcus	О? Правда? А не расскажете поподробнее?	game/game-scripts/chapters/chapter1/1-lab-night.rpy	154	marcus "[what]"
chapter1_lab_night_78bee124	narrator	Неон внезапно насторожившись, её глаза сузились.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	156	narrator "[what]"
chapter1_lab_night_ade28d36	neon	Тоже мне нашелся, лазутчик.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	158	neon suspicious "[what]"
chapter1_lab_night_10bf928e	narrator	Сказала она с усмешкой, но уже более резкой, ставящей Маркуса на место.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	160	narrator "[what]"
chapter1_lab_night_c25b17a1	neon	Ладно, Марк, тебе действительно пора. Спасибо за газировку.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	164	neon "[what]"
chapter1_lab_night_31342806	narrator	Она кидает почти пустую банку на стол, небрежно промахиваясь мимо корзины неподалеку.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	166	narrator "[what]"
chapter1_lab_night_be485e14	marcus	Ах, да. Конечно, доктор. Простите, что отвлек.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	168	marcus "[what]"
chapter1_lab_night_24f69053	marcus	Рад был помочь.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	170	marcus @ lab_smug "[what]"
chapter1_lab_night_5910fb2b	marcus	Спокойной... {nw}	game/game-scripts/chapters/chapter1/1-lab-night.rpy	171	marcus "[what]"
chapter1_lab_night_8e966692	marcus	То есть, продуктивной ночи.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	172	marcus lab_smug "[what]"
chapter1_lab_night_b8125eed	narrator	Маркус быстро развернулся и вышел из офиса, тихо притворив за собой дверь.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	174	narrator "[what]"
chapter1_lab_night_0e3b8d95	neon	{=whisper}Пока...{/whisper}	game/game-scripts/chapters/chapter1/1-lab-night.rpy	178	neon "[what]"
chapter1_lab_night_8473d6e9	narrator	Неон проводила его взглядом, затем дождалась, пока стихнут его шаги в коридоре.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	179	narrator "[what]"
chapter1_lab_night_e93d9746	narrator	Убедившись, что осталась одна, она вновь с триумфом повернулась к главному монитору.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	179	narrator "[what]"
chapter1_lab_night_23dd79dd	narrator	Шкала дешифровки почти достигла ста процентов. Еще немного. Всего несколько минут до возможного величайшего открытия в истории человечества.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	187	narrator "[what]"
chapter1_lab_night_98f4de2b	narrator	Доказательство. Смысл всей ее жизни, всех бессонных ночей и споров с начальством. Нобелевская премия – это минимум! Она чувствовала это каждой клеткой – триумф близок.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	187	narrator "[what]"
chapter1_lab_night_335aae8b	narrator	Именно сейчас ей нельзя было спать. Пропустить этот момент, не зафиксировать результат немедленно – немыслимо.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	187	narrator "[what]"
chapter1_lab_night_f220d64e	narrator	Отчет подождет, открытие – нет.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	187	narrator "[what]"
chapter1_lab_night_8a0f07c9	narrator	Неон глубоко зевнула, потягиваясь на кресле.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	187	narrator "[what]"
chapter1_lab_night_1bbe01a4	neon	Ааах!	game/game-scripts/chapters/chapter1/1-lab-night.rpy	199	neon surprised "[what]"
chapter1_lab_night_0ed63acf	narrator	Сладость и усталость смешались в ее теле.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	200	narrator "[what]"
chapter1_lab_night_2a5a183f	neon	Ладно, еще минут десять дешифровок. Пойду пока допишу этот... дурацкий отчет...	game/game-scripts/chapters/chapter1/1-lab-night.rpy	201	neon irritated "[what]"
chapter1_lab_night_fdb9e77f	narrator	Но пальцы вдруг стали непослушными, вязкими, словно чужими. Они соскальзывали с клавиш, попадая не туда.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	202	narrator "[what]"
chapter1_lab_night_de9b5671	narrator	Буквы на экране начали расплываться, двоиться. Голова стала тяжелой, как будто налитой свинцом.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	202	narrator "[what]"
chapter1_lab_night_fbf45896	narrator	Комната медленно, неумолимо поплыла перед глазами...	game/game-scripts/chapters/chapter1/1-lab-night.rpy	202	narrator "[what]"
chapter1_lab_night_6426eb9c	neon	Ч-что за... я же только что... {nw}	game/game-scripts/chapters/chapter1/1-lab-night.rpy	209	neon suspicious "[what]"
chapter1_lab_night_9221a0c5	narrator	Мысль оборвалась. Последнее, что она ощутила – это холодная, гладкая поверхность клавиатуры, прильнувшая к щеке, и всепоглощающий, убаюкивающий гул машин, затягивающий ее в вязкую темноту.	game/game-scripts/chapters/chapter1/1-lab-night.rpy	211	narrator "[what]"
car_start_sequence_09f841bf	narrator	Дрожащими руками она нажала кнопку на брелоке.	game/game-scripts/chapters/chapter1/10-escape-mid.rpy	8	narrator "[what]"
car_start_sequence_26a9fabc	narrator	Машина пискнула, снимаясь с сигнализации. Неон рванула дверцу и буквально ввалилась на водительское сиденье.	game/game-scripts/chapters/chapter1/10-escape-mid.rpy	8	narrator "[what]"
car_start_sequence_0ea691ae	narrator	В салоне пахло ее духами с нотками бергамота и чем-то еще – едва уловимым запахом старой бумаги от научных журналов, которые она часто возила с собой.	game/game-scripts/chapters/chapter1/10-escape-mid.rpy	16	narrator "[what]"
car_start_sequence_19b38462	narrator	Она судорожно вставила ключ в замок зажигания. Руки тряслись так, что она не сразу попала.	game/game-scripts/chapters/chapter1/10-escape-mid.rpy	16	narrator "[what]"
car_start_sequence_4154798d	narrator	Поворот ключа. Приборная панель ожила, загорелись индикаторы.	game/game-scripts/chapters/chapter1/10-escape-mid.rpy	22	narrator "[what]"
car_start_sequence_349f1bc9	narrator	Еще поворот. Стартер издал знакомый, натужный звук, но двигатель не схватил.	game/game-scripts/chapters/chapter1/10-escape-mid.rpy	24	narrator "[what]"
car_start_sequence_d140b4a3	neon	Давай же! Ну!	game/game-scripts/chapters/chapter1/10-escape-mid.rpy	27	neon @ frustrated "[what]"
car_start_sequence_88ffe2e0	narrator	Снаружи, со стороны въезда на парковку, послышались приближающиеся крики и топот ног. Ее заметили.	game/game-scripts/chapters/chapter1/10-escape-mid.rpy	28	narrator "[what]"
car_start_sequence_4bea8e3a	narrator	Она снова повернула ключ. Тот же результат. Двигатель был холодным, машина долго стояла.	game/game-scripts/chapters/chapter1/10-escape-mid.rpy	32	narrator "[what]"
car_start_sequence_14097b92	narrator	Паника ледяной волной захлестнула ее. Она заперла двери.	game/game-scripts/chapters/chapter1/10-escape-mid.rpy	34	narrator "[what]"
car_start_sequence_2f57a611	narrator	Взгляд метнулся к зеркалу заднего вида. К машине уже бежал охранник.	game/game-scripts/chapters/chapter1/10-escape-mid.rpy	36	narrator "[what]"
car_start_sequence_471b03e3	narrator	Третья попытка. Поворот ключа...	game/game-scripts/chapters/chapter1/10-escape-mid.rpy	37	narrator "[what]"
car_start_sequence_d6d5a5b5	narrator	Двигатель загудел и, наконец, с ревом ожил!	game/game-scripts/chapters/chapter1/10-escape-mid.rpy	39	narrator "[what]"
car_start_sequence_0a411333	neon	Да!	game/game-scripts/chapters/chapter1/10-escape-mid.rpy	41	neon @ proud "[what]"
car_start_sequence_770e6775	narrator	Она быстро сняла машину с ручника, воткнула первую передачу. Нога на педаль газа.	game/game-scripts/chapters/chapter1/10-escape-mid.rpy	42	narrator "[what]"
car_start_sequence_cd8cf82d	narrator	Машина дернулась и с визгом шин рванула с места, едва не задев парковочную колонну.	game/game-scripts/chapters/chapter1/10-escape-mid.rpy	46	narrator "[what]"
