Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
chapter1_lab_night_95ca9eae	narrator	За ними темнели зубчатые хребты гор, перекрывающие горизонт.	game/game-scripts/chapters/chapter_1.rpy	9	narrator "[what]"
chapter1_lab_night_1531a2a6	narrator	Красные сигнальные огни на далеких вышках монотонно пронзали ночную тьму.	game/game-scripts/chapters/chapter_1.rpy	9	narrator "[what]"
chapter1_lab_night_7d7f7a46	narrator	В центре этого высокотехнологичного святилища, за большим офисным столом, в глубоком кресле почти терялась маленькая женская фигурка.	game/game-scripts/chapters/chapter_1.rpy	9	narrator "[what]"
chapter1_lab_night_ef037af2	narrator	Волосы цвета глубокого ночного неба, густые, чуть растрепанные от долгой работы, падали на плечи лабораторного халата.	game/game-scripts/chapters/chapter_1.rpy	9	narrator "[what]"
chapter1_lab_night_731abfd2	narrator	Халат, некогда белоснежный, носил следы бессонных ночей и, кажется, случайных капель кофе. Под ним виднелся воротник черной водолазки.	game/game-scripts/chapters/chapter_1.rpy	9	narrator "[what]"
chapter1_lab_night_c7adc8d0	narrator	Ее пальцы стремительно порхали над клавиатурой, но мысли ее были далеко – там, где на соседнем мониторе медленно ползла к завершению шкала прогресса.	game/game-scripts/chapters/chapter_1.rpy	9	narrator "[what]"
chapter1_lab_night_8f3c9fb8	narrator	Она с лихорадочным нетерпением поглядывала на прибор, ожидая кульминации многолетних усилий – расшифровки сложнейшего сигнала из глубин космоса.	game/game-scripts/chapters/chapter_1.rpy	9	narrator "[what]"
chapter1_lab_night_743b6736	narrator	Тихо, себе под нос она начала говорить:	game/game-scripts/chapters/chapter_1.rpy	9	narrator "[what]"
chapter1_lab_night_e4f5e00b	unknown_f	{=whisper}Скоро... вот-вот... еще чуть-чуть...{/whisper}	game/game-scripts/chapters/chapter_1.rpy	35	unknown_f "[what]"
chapter1_lab_night_9f75b8fe	narrator	С досадой, она стучит по одной из клавише на своей клавиатуре.	game/game-scripts/chapters/chapter_1.rpy	37	narrator "[what]"
chapter1_lab_night_73a42ea7	unknown_f	Потерпи, моя хорошая...	game/game-scripts/chapters/chapter_1.rpy	39	unknown_f "[what]"
chapter1_lab_night_46d2f53f	narrator	Она говорила с машиной, как с живым существом. Ставки были высоки – возможно, вся ее карьера, ее мечта.	game/game-scripts/chapters/chapter_1.rpy	41	narrator "[what]"
chapter1_lab_night_008d673e	unknown_f	{=yell}Агрх!{/yell}	game/game-scripts/chapters/chapter_1.rpy	43	unknown_f "[what]"
chapter1_lab_night_e9be8a65	unknown_f	Эти дурацкие отчеты... Кому они сдались?	game/game-scripts/chapters/chapter_1.rpy	44	unknown_f "[what]"
chapter1_lab_night_593b3999	unknown_f	Бумажная рутина, когда на кону целая Вселенная!	game/game-scripts/chapters/chapter_1.rpy	45	unknown_f "[what]"
chapter1_lab_night_9b508410	narrator	Она раздраженно взлохматила свои синие волосы, жаждая прорыва, а не заполнения формуляров.	game/game-scripts/chapters/chapter_1.rpy	47	narrator "[what]"
chapter1_lab_night_0daf9056	narrator	Внезапно тишину нарушил отчетливый стук в дверь.	game/game-scripts/chapters/chapter_1.rpy	47	narrator "[what]"
chapter1_lab_night_76e90dc4	narrator	Не оборачиваясь, она сказала:	game/game-scripts/chapters/chapter_1.rpy	47	narrator "[what]"
chapter1_lab_night_2f537b1a	unknown_f	Входи.	game/game-scripts/chapters/chapter_1.rpy	55	unknown_f "[what]"
chapter1_lab_night_0ac39d7d	narrator	Тон был ровный, почти безразличный. Она явно ждала этого визита, хоть и не желала его. 	game/game-scripts/chapters/chapter_1.rpy	57	narrator "[what]"
chapter1_lab_night_0e921c29	extend	В ночную смену здесь мог быть только один человек...	game/game-scripts/chapters/chapter_1.rpy	58	extend "[what]"
chapter1_lab_night_f4b411e9	unknown	Доктор Неон? 	game/game-scripts/chapters/chapter_1.rpy	65	unknown "[what]"
chapter1_lab_night_672ba4d2	extend	Простите, что беспокою так поздно...	game/game-scripts/chapters/chapter_1.rpy	66	extend "[what]"
chapter1_lab_night_66fa8e77	narrator	В дверях стоял Маркус, ее ассистент.	game/game-scripts/chapters/chapter_1.rpy	68	narrator "[what]"
chapter1_lab_night_353c8f85	narrator	Молодой человек, аккуратный до педантизма: идеально выглаженная рубашка, туго затянутый галстук под безупречно чистым лабораторным халатом – полная противоположность ее творческому беспорядку.	game/game-scripts/chapters/chapter_1.rpy	68	narrator "[what]"
chapter1_lab_night_e101e35a	narrator	Выше Неон на голову, он смотрел на нее с выражением почти собачьей преданности... или чего-то еще?	game/game-scripts/chapters/chapter_1.rpy	68	narrator "[what]"
chapter1_lab_night_da8e2d2b	narrator	Неон наконец поворачивается, но без энтузиазма	game/game-scripts/chapters/chapter_1.rpy	68	narrator "[what]"
chapter1_lab_night_e46bd1b7	neon	Ах... Маркус. Я же сказала тебе идти отдыхать. Ночная смена не для ассистентов.	game/game-scripts/chapters/chapter_1.rpy	78	neon "[what]"
chapter1_lab_night_7010a8ee	marcus	Я знаю, доктор, но... вы здесь уже которую ночь подряд. Совсем без сна.	game/game-scripts/chapters/chapter_1.rpy	80	marcus "[what]"
chapter1_lab_night_4c95d3a0	marcus	Я просто беспокоюсь. Может, вам стоит прерваться, хоть ненадолг- {nw}	game/game-scripts/chapters/chapter_1.rpy	81	marcus "[what]"
chapter1_lab_night_d5453bca	narrator	Неон резко поворачивается в кресле, гляда на Маркуса. Взгляд был холодным.	game/game-scripts/chapters/chapter_1.rpy	83	narrator "[what]"
chapter1_lab_night_afcbbdf6	narrator	Маркус был перебит резким, но контролируемым тоном Неон	game/game-scripts/chapters/chapter_1.rpy	84	narrator "[what]"
chapter1_lab_night_94017783	neon	Маркус, я ценю твою заботу, правда. Но я прекрасно знаю свои пределы.	game/game-scripts/chapters/chapter_1.rpy	86	neon "[what]"
chapter1_lab_night_531425dd	neon	Этот проект... он требует моего полного присутствия. Сейчас решающий момент.	game/game-scripts/chapters/chapter_1.rpy	87	neon "[what]"
chapter1_lab_night_cef6f074	neon	И я справлюсь. Сама. Твоя помощь сейчас не нужна.	game/game-scripts/chapters/chapter_1.rpy	88	neon "[what]"
chapter1_lab_night_375353f4	neon	Я не говорю, что ты бесполезен, вовсе нет. Мне просто хочется это сделать самой. Хорошо?	game/game-scripts/chapters/chapter_1.rpy	89	neon "[what]"
chapter1_lab_night_73233418	narrator	Опустив взгляд, Маркус слегка сникает, но быстро находит новый предлог.	game/game-scripts/chapters/chapter_1.rpy	91	narrator "[what]"
chapter1_lab_night_3e2094d2	marcus	Да, доктор... Конечно, я понимаю. Просто... 	game/game-scripts/chapters/chapter_1.rpy	93	marcus "[what]"
chapter1_lab_night_8a716646	marcus	Я подумал, может, хотите газировки? Передохнуть буквально на пять минут? Я как раз захватил пару банок по дороге.	game/game-scripts/chapters/chapter_1.rpy	94	marcus "[what]"
chapter1_lab_night_bbf0dc97	narrator	Он нервно достает две алюминиевые банки.	game/game-scripts/chapters/chapter_1.rpy	96	narrator "[what]"
chapter1_lab_night_bdc62865	narrator	Неон на мгновение замерла. Усталость действительно накатывала, а холодная газировка казалась соблазнительной.	game/game-scripts/chapters/chapter_1.rpy	96	narrator "[what]"
chapter1_lab_night_0144f16b	narrator	С легкой насмешной, Неон ответила:	game/game-scripts/chapters/chapter_1.rpy	96	narrator "[what]"
chapter1_lab_night_f8693bba	neon	Газировки? Хм. Что ж, твоя настойчивость иногда обезоруживает, Маркус. Давай.	game/game-scripts/chapters/chapter_1.rpy	104	neon proud "[what]"
chapter1_lab_night_f416e238	narrator	Маркус быстро открыл одну банку. Характерный пшик нарушил тишину лаборатории.	game/game-scripts/chapters/chapter_1.rpy	108	narrator "[what]"
chapter1_lab_night_75acc281	narrator	Свою он оставил себе, а вторую, уже открытую, с легким поклоном протянул Неон.	game/game-scripts/chapters/chapter_1.rpy	108	narrator "[what]"
chapter1_lab_night_cce8f7f3	narrator	Неон залпом делает три больших глотка, после чего она говорит:	game/game-scripts/chapters/chapter_1.rpy	108	narrator "[what]"
chapter1_lab_night_84caf2b9	neon	Я поражаюсь твоему упорству, Маркус.	game/game-scripts/chapters/chapter_1.rpy	116	neon "[what]"
chapter1_lab_night_8f1b5c1c	narrator	Неон откинулась в кресле, на мгновение расслабившись.	game/game-scripts/chapters/chapter_1.rpy	118	narrator "[what]"
chapter1_lab_night_47d0627f	neon	Иногда мне кажется, из тебя выйдет отличный руководитель. Умеешь настоять на своем.	game/game-scripts/chapters/chapter_1.rpy	120	neon "[what]"
chapter1_lab_night_beca078b	marcus	Ха-ха! Что вы, доктор! Не льстите! Куда мне... Я всего лишь ассистент...	game/game-scripts/chapters/chapter_1.rpy	122	marcus "[what]"
chapter1_lab_night_0a165ce4	narrator	Маркус нервно отвел взгляд, опираясь спиной о ближайший стеллаж с оборудованием.	game/game-scripts/chapters/chapter_1.rpy	127	narrator "[what]"
chapter1_lab_night_887c8ce4	marcus	Ну так... как там сигнал, доктор Неон?" Есть прогресс? Или возникли сложности?	game/game-scripts/chapters/chapter_1.rpy	129	marcus "[what]"
chapter1_lab_night_8a8f6588	narrator	Вспомнив о сигнале. Неон удивленно посмотрела на монитор прогресса на своем рабочем столе	game/game-scripts/chapters/chapter_1.rpy	134	narrator "[what]"
chapter1_lab_night_0ee81d85	neon	Нет, всё с ним в порядке... Почти у цели. Просто оборудование, конечно, допотопное, тормозит процесс расшифровки.	game/game-scripts/chapters/chapter_1.rpy	136	neon surprised "[what]"
chapter1_lab_night_512a047d	marcus	А давно калибровку проводили? Может, с этим связано? Или сервера пора обновлять? Стоит подать заявку?	game/game-scripts/chapters/chapter_1.rpy	141	marcus lab_neutral "[what]"
chapter1_lab_night_6e4a5efa	narrator	Неон отмахнулась рукой	game/game-scripts/chapters/chapter_1.rpy	146	narrator "[what]"
chapter1_lab_night_c7e0ac07	neon	Да... калибровка... Кто ее ещё помнит?	game/game-scripts/chapters/chapter_1.rpy	148	neon "[what]"
chapter1_lab_night_6065b2df	neon	Вообще, у меня к этому начальству столько претензий накопилось...	game/game-scripts/chapters/chapter_1.rpy	149	neon "[what]"
chapter1_lab_night_09214eaa	narrator	С живым интересом, Маркус наклоняется чуть ближе к рабочему столу Неон.	game/game-scripts/chapters/chapter_1.rpy	151	narrator "[what]"
chapter1_lab_night_4d67f764	marcus	О? Правда? А не расскажете по-подробнее?	game/game-scripts/chapters/chapter_1.rpy	153	marcus "[what]"
chapter1_lab_night_f30e27e5	narrator	Неон внезапно насторажившись, её глаза сузились.	game/game-scripts/chapters/chapter_1.rpy	155	narrator "[what]"
chapter1_lab_night_ee0689a5	neon	Тоже мне нашелся, лазутчик.	game/game-scripts/chapters/chapter_1.rpy	157	neon neutral "[what]"
chapter1_lab_night_10bf928e	narrator	Сказала она с усмешкой, но уже более резкой, ставящей Маркуса на место.	game/game-scripts/chapters/chapter_1.rpy	159	narrator "[what]"
chapter1_lab_night_32a72c16	neon	Ладно, Маркус, тебе действительно пора. Спасибо за газировку.	game/game-scripts/chapters/chapter_1.rpy	161	neon "[what]"
chapter1_lab_night_31342806	narrator	Она кидает почти пустую банку на стол, небрежно промахиваясь мимо корзины неподалеку.	game/game-scripts/chapters/chapter_1.rpy	163	narrator "[what]"
chapter1_lab_night_be485e14	marcus	Ах, да. Конечно, доктор. Простите, что отвлек.	game/game-scripts/chapters/chapter_1.rpy	165	marcus "[what]"
chapter1_lab_night_24f69053	marcus	Рад был помочь.	game/game-scripts/chapters/chapter_1.rpy	167	marcus @ lab_smug "[what]"
chapter1_lab_night_5910fb2b	marcus	Спокойной... {nw}	game/game-scripts/chapters/chapter_1.rpy	168	marcus "[what]"
chapter1_lab_night_8e966692	marcus	То есть, продуктивной ночи.	game/game-scripts/chapters/chapter_1.rpy	169	marcus lab_smug "[what]"
chapter1_lab_night_b8125eed	narrator	Маркус быстро развернулся и вышел из офиса, тихо притворив за собой дверь.	game/game-scripts/chapters/chapter_1.rpy	171	narrator "[what]"
chapter1_lab_night_0e3b8d95	neon	{=whisper}Пока...{/whisper}	game/game-scripts/chapters/chapter_1.rpy	175	neon "[what]"
chapter1_lab_night_92498e38	narrator	Неон проводила его взглядом, затем дождалась, пока стихнут его шаги в коридоре. Убедившись, что осталась одна, она вновь с триумфом повернулась к главному монитору.	game/game-scripts/chapters/chapter_1.rpy	176	narrator "[what]"
chapter1_lab_night_23dd79dd	narrator	Шкала дешифровки почти достигла ста процентов. Еще немного. Всего несколько минут до возможного величайшего открытия в истории человечества.	game/game-scripts/chapters/chapter_1.rpy	176	narrator "[what]"
chapter1_lab_night_98f4de2b	narrator	Доказательство. Смысл всей ее жизни, всех бессонных ночей и споров с начальством. Нобелевская премия – это минимум! Она чувствовала это каждой клеткой – триумф близок.	game/game-scripts/chapters/chapter_1.rpy	176	narrator "[what]"
chapter1_lab_night_335aae8b	narrator	Именно сейчас ей нельзя было спать. Пропустить этот момент, не зафиксировать результат немедленно – немыслимо.	game/game-scripts/chapters/chapter_1.rpy	176	narrator "[what]"
chapter1_lab_night_f220d64e	narrator	Отчет подождет, открытие – нет.	game/game-scripts/chapters/chapter_1.rpy	176	narrator "[what]"
chapter1_lab_night_8a0f07c9	narrator	Неон глубоко зевнула, потягиваясь на кресле.	game/game-scripts/chapters/chapter_1.rpy	176	narrator "[what]"
chapter1_lab_night_1bbe01a4	neon	Ааах!	game/game-scripts/chapters/chapter_1.rpy	191	neon surprised "[what]"
chapter1_lab_night_0ed63acf	narrator	Сладость и усталость смешались в ее теле.	game/game-scripts/chapters/chapter_1.rpy	192	narrator "[what]"
chapter1_lab_night_14890b2b	neon	Ладно, еще минут десять дешифровки. Пойду пока допишу этот... дурацкий отчет...	game/game-scripts/chapters/chapter_1.rpy	193	neon neutral "[what]"
chapter1_lab_night_fdb9e77f	narrator	Но пальцы вдруг стали непослушными, вязкими, словно чужими. Они соскальзывали с клавиш, попадая не туда.	game/game-scripts/chapters/chapter_1.rpy	194	narrator "[what]"
chapter1_lab_night_de9b5671	narrator	Буквы на экране начали расплываться, двоиться. Голова стала тяжелой, как будто налитой свинцом.	game/game-scripts/chapters/chapter_1.rpy	194	narrator "[what]"
chapter1_lab_night_fbf45896	narrator	Комната медленно, неумолимо поплыла перед глазами...	game/game-scripts/chapters/chapter_1.rpy	194	narrator "[what]"
chapter1_lab_night_35769b13	neon	Ч-что за... я же только что... {nw}	game/game-scripts/chapters/chapter_1.rpy	201	neon "[what]"
chapter1_lab_night_9221a0c5	narrator	Мысль оборвалась. Последнее, что она ощутила – это холодная, гладкая поверхность клавиатуры, прильнувшая к щеке, и всепоглощающий, убаюкивающий гул машин, затягивающий ее в вязкую темноту.	game/game-scripts/chapters/chapter_1.rpy	203	narrator "[what]"
chapter1_lab_morning_e1437d38	narrator	Оглушительная трель будильника ворвалась в тишину, выдернув Неон из вязкой темноты сна. Она вскинула голову с резким, сдавленным вскриком.	game/game-scripts/chapters/chapter_1.rpy	213	narrator "[what]"
chapter1_lab_morning_a24a341b	neon	Агрх!?	game/game-scripts/chapters/chapter_1.rpy	220	neon "[what]"
chapter1_lab_morning_7d08553c	narrator	Голова гудела. Щека неприятно липла к клавишам. Клавиатура... была мокрой. От слюны.	game/game-scripts/chapters/chapter_1.rpy	223	narrator "[what]"
chapter1_lab_morning_307339d4	narrator	Неон поморщилась от отвращения и стыда. Первым делом ее взгляд метнулся к монитору компьютера.	game/game-scripts/chapters/chapter_1.rpy	223	narrator "[what]"
chapter1_lab_morning_9665cfb1	narrator	Экран пестрел бессмысленной мешаниной символов – результат ее ночного 'творчества' лицом в клавиатуру.	game/game-scripts/chapters/chapter_1.rpy	223	narrator "[what]"
chapter1_lab_morning_d13fc313	neon	Черт... кажется, я ее добила...	game/game-scripts/chapters/chapter_1.rpy	231	neon "[what]"
chapter1_lab_morning_7418f797	narrator	Вздохнув, Неон попыталась отодвинуть клавиатуру, но пальцы наткнулись на липкие клавиши. Мелкая неприятность. Но тут же ее мозг пронзила другая, куда более важная мысль.	game/game-scripts/chapters/chapter_1.rpy	233	narrator "[what]"
chapter1_lab_morning_955b2f9d	neon	Сигнал!	game/game-scripts/chapters/chapter_1.rpy	235	neon "[what]"
chapter1_lab_morning_280d0f6b	narrator	Она судорожно задвигала мышкой, игнорируя испорченный документ. На экране дешифратора горело окно: \n 'ПРОЦЕСС ЗАВЕРШЕН УСПЕШНО'	game/game-scripts/chapters/chapter_1.rpy	237	narrator "[what]"
chapter1_lab_morning_84913247	neon	Да! Да! ДА!!!	game/game-scripts/chapters/chapter_1.rpy	243	neon proud "[what]"
chapter1_lab_morning_6a309cf6	narrator	Вопль восторга вырвался из ее груди. Неон подскочила с кресла, едва не опрокинув его. Забыв про клавиатуру, про весь мир, она закружилась на месте, как ребенок.	game/game-scripts/chapters/chapter_1.rpy	245	narrator "[what]"
chapter1_lab_morning_b19563cf	neon	Получилось! Я сделала это! Я знала! МОЛОДЕЦ, НЕОН!	game/game-scripts/chapters/chapter_1.rpy	247	neon "[what]"
chapter1_lab_morning_39e7e740	narrator	Чистая, незамутненная радость переполняла ее. Это был триумф. Ее триумф.	game/game-scripts/chapters/chapter_1.rpy	249	narrator "[what]"
chapter1_lab_morning_0366c7ef	neon	Так, спокойно. Нужно сохранить. На носитель...	game/game-scripts/chapters/chapter_1.rpy	251	neon "[what]"
chapter1_lab_morning_4e8f21cc	narrator	Ее рука автоматически потянулась к ящику стола и извлекла личную USB-флешку – нарушение всех мыслимых правил безопасности компании.	game/game-scripts/chapters/chapter_1.rpy	253	narrator "[what]"
chapter1_lab_morning_1ee567d2	narrator	Строжайший запрет на использование личных накопителей? Как иначе работать в ее режиме?	game/game-scripts/chapters/chapter_1.rpy	253	narrator "[what]"
chapter1_lab_morning_8db0d5f7	narrator	Сдавать служебную флешку каждый вечер и выпрашивать ее для ночных бдений? Абсурд.	game/game-scripts/chapters/chapter_1.rpy	253	narrator "[what]"
chapter1_lab_morning_bba7b4af	narrator	Сейчас это казалось особенно неважным. Пусть только попробуют придраться!	game/game-scripts/chapters/chapter_1.rpy	253	narrator "[what]"
chapter1_lab_morning_1f607aa3	narrator	Когда она представит ЭТО, все их дурацкие правила и инструкции полетят к чертям.	game/game-scripts/chapters/chapter_1.rpy	253	narrator "[what]"
chapter1_lab_morning_49b24a63	narrator	Нобелевская премия! Мировое признание! Она видела это как явь...	game/game-scripts/chapters/chapter_1.rpy	253	narrator "[what]"
chapter1_lab_morning_64d78fad	narrator	И тут мелькнула легкая тень сомнения.	game/game-scripts/chapters/chapter_1.rpy	253	narrator "[what]"
chapter1_lab_morning_c6046d6b	narrator	Окно 'Процесс завершен'... Обычно, оно требовало подтверждения и его закрытия.	game/game-scripts/chapters/chapter_1.rpy	253	narrator "[what]"
chapter1_lab_morning_427e629c	narrator	Неон от такой мысли нахмурилась.	game/game-scripts/chapters/chapter_1.rpy	253	narrator "[what]"
chapter1_lab_morning_248a35f4	neon	Стоп. А я... нажала 'ОК'? Во сне, что ли?	game/game-scripts/chapters/chapter_1.rpy	273	neon neutral "[what]"
chapter1_lab_morning_d7168405	narrator	Она потерла висок. Кажется, нет... Или...	game/game-scripts/chapters/chapter_1.rpy	275	narrator "[what]"
chapter1_lab_morning_6960b364	narrator	Мысль не успела оформиться. Тишину лаборатории разорвал оглушительный грохот – как будто кто-то с ноги вышиб дверь.	game/game-scripts/chapters/chapter_1.rpy	275	narrator "[what]"
chapter1_lab_morning_05c5d724	narrator	Неон подпрыгнула на месте. Сердце бешено заколотилось. Зрачки расширились от испуга и шока, голова резко повернулась к входу.	game/game-scripts/chapters/chapter_1.rpy	283	narrator "[what]"
